Ax,Ay,Az,Gx,Gy,Gz,Label
0.04467871485943775,0.0,1.0,0.04464067109514536,0.0,1.0,4
0.14282128514056225,0.0,1.0,0.14268598607236743,0.0,1.0,4
0.24071285140562254,0.0,1.0,0.24073130104958956,0.0,1.0,4
0.338855421686747,0.0,1.0,0.33877661602681164,0.0,1.0,4
0.4369979919678715,0.0,1.0,0.43682193100403377,0.0,1.0,4
0.5348895582329317,0.0,1.0,0.5348833008890405,0.0,1.0,4
0.6290160642570282,0.0,1.0,0.6290072046398683,0.0,1.0,4
0.7231425702811245,0.0,1.0,0.723129101527223,0.0,1.0,4
0.821285140562249,0.0,1.0,0.8211744165044451,0.0,1.0,4
0.9194277108433735,0.0,1.0,0.9192197314816672,0.0,1.0,4
0.013303212851405621,0.0,1.0,0.013281422464829662,0.0,1.0,4
0.11144578313253012,0.0,1.0,0.11132673744205179,0.0,1.0,4
0.2093373493975904,0.0,1.0,0.20937205241927387,0.0,1.0,4
0.3074799196787149,0.0,1.0,0.30741736739649594,0.0,1.0,4
0.4056224899598394,0.0,1.0,0.4054626823737181,0.0,1.0,4
0.5035140562248996,0.0,1.0,0.5035240522587248,0.0,1.0,4
0.597640562248996,0.0,1.0,0.5976479560095526,0.0,1.0,4
0.6917670682730924,0.0,1.0,0.6917698528969074,0.0,1.0,4
0.7858935742971889,0.0,1.0,0.7858937566477352,0.0,1.0,4
0.8840361445783134,0.0,1.0,0.8839390716249573,0.0,1.0,4
0.9821787148594379,0.0,1.0,0.9819843866021793,0.0,1.0,4
0.07605421686746988,0.0,1.0,0.07604607758534182,0.0,1.0,4
0.17419678714859438,0.0,1.0,0.1740913925625639,0.0,1.0,4
0.2720883534136546,0.0,1.0,0.272136707539786,0.0,1.0,4
0.37023092369477917,0.0,1.0,0.3701820225170081,0.0,1.0,4
0.46837349397590367,0.0,1.0,0.4682273374942302,0.0,1.0,4
0.5662650602409639,0.0,1.0,0.5662887073792369,0.0,1.0,4
0.6603915662650602,0.0,1.0,0.6604106042665916,0.0,1.0,4
0.7545180722891567,0.0,1.0,0.7545345080174195,0.0,1.0,4
0.8526606425702812,0.0,1.0,0.8525798229946415,0.0,1.0,4
0.9508032128514057,0.0,1.0,0.9506251379718638,0.0,1.0,4
0.04467871485943775,0.0,1.0,0.044686828955026126,0.0,1.0,4
0.14282128514056225,0.0,1.0,0.1427321439322482,0.0,1.0,4
0.24096385542168675,0.0,1.0,0.24077745890947033,0.0,1.0,4
0.338855421686747,0.0,1.0,0.3388227738866924,0.0,1.0,4
0.4369979919678715,0.0,1.0,0.43686808886391454,0.0,1.0,4
0.5348895582329317,0.0,1.0,0.5349294587489213,0.0,1.0,4
0.6290160642570282,0.0,1.0,0.6290533624997491,0.0,1.0,4
0.7231425702811245,0.0,1.0,0.7231752593871038,0.0,1.0,4
0.821285140562249,0.0,1.0,0.8212205743643259,0.0,1.0,4
0.9194277108433735,0.0,1.0,0.919265889341548,0.0,1.0,4
0.013303212851405621,0.0,1.0,0.01332758032471043,0.0,1.0,4
0.11144578313253012,0.0,1.0,0.11137289530193256,0.0,1.0,4
0.20958835341365462,0.0,1.0,0.20941821027915464,0.0,1.0,4
0.3074799196787149,0.0,1.0,0.30746352525637677,0.0,1.0,4
0.4056224899598394,0.0,1.0,0.40550884023359884,0.0,1.0,4
0.5037650602409639,0.0,1.0,0.5035702101186056,0.0,1.0,4
0.5978915662650602,0.0,1.0,0.5976941138694334,0.0,1.0,4
0.6920180722891567,0.0,1.0,0.6918160107567881,0.0,1.0,4
0.786144578313253,0.0,1.0,0.785939914507616,0.0,1.0,4
0.8840361445783134,0.0,1.0,0.883985229484838,0.0,1.0,4
0.9821787148594379,0.0,1.0,0.9820305444620602,0.0,1.0,4
0.07605421686746988,0.0,1.0,0.07609223544522259,0.0,1.0,4
0.17419678714859438,0.0,1.0,0.17413755042244466,0.0,1.0,4
0.2723393574297189,0.0,1.0,0.27218286539966685,0.0,1.0,4
0.37023092369477917,0.0,1.0,0.37022818037688887,0.0,1.0,4
0.46837349397590367,0.0,1.0,0.468273495354111,0.0,1.0,4
0.5665160642570282,0.0,1.0,0.5663348652391177,0.0,1.0,4
0.6606425702811245,0.0,1.0,0.6604567621264725,0.0,1.0,4
0.7547690763052208,0.0,1.0,0.7545806658773002,0.0,1.0,4
0.8526606425702812,0.0,1.0,0.8526259808545223,0.0,1.0,4
0.9508032128514057,0.0,1.0,0.9506712958317445,0.0,1.0,4
0.04467871485943775,0.0,1.0,0.044732986814906894,0.0,1.0,4
0.14282128514056225,0.0,1.0,0.14277830179212903,0.0,1.0,4
0.24096385542168675,0.0,1.0,0.2408236167693511,0.0,1.0,4
0.338855421686747,0.0,1.0,0.33886893174657323,0.0,1.0,4
0.4369979919678715,0.0,1.0,0.4369142467237953,0.0,1.0,4
0.535140562248996,0.0,1.0,0.534975616608802,0.0,1.0,4
0.6292670682730924,0.0,1.0,0.6290975134961567,0.0,1.0,4
0.7233935742971888,0.0,1.0,0.7232214172469846,0.0,1.0,4
0.821285140562249,0.0,1.0,0.8212667322242068,0.0,1.0,4
0.9194277108433735,0.0,1.0,0.9193120472014289,0.0,1.0,4
0.013554216867469882,0.0,1.0,0.0133737381845912,0.0,1.0,4
0.11144578313253012,0.0,1.0,0.11141905316181339,0.0,1.0,4
0.20958835341365462,0.0,1.0,0.20946436813903546,0.0,1.0,4
0.3074799196787149,0.0,1.0,0.30750968311625754,0.0,1.0,4
0.4056224899598394,0.0,1.0,0.4055549980934796,0.0,1.0,4
0.5037650602409639,0.0,1.0,0.5036163679784864,0.0,1.0,4
0.5978915662650602,0.0,1.0,0.5977382648658411,0.0,1.0,4
0.6920180722891567,0.0,1.0,0.6918621686166689,0.0,1.0,4
0.786144578313253,0.0,1.0,0.7859860723674967,0.0,1.0,4
0.8840361445783134,0.0,1.0,0.8840313873447189,0.0,1.0,4
0.9821787148594379,0.0,1.0,0.982076702321941,0.0,1.0,4
0.07630522088353414,0.0,1.0,0.07613839330510341,0.0,1.0,4
0.17419678714859438,0.0,1.0,0.17418370828232554,0.0,1.0,4
0.2723393574297189,0.0,1.0,0.27222902325954756,0.0,1.0,4
0.37023092369477917,0.0,1.0,0.3702743382367697,0.0,1.0,4
0.46837349397590367,0.0,1.0,0.46831965321399177,0.0,1.0,4
0.5665160642570282,0.0,1.0,0.5663810230989985,0.0,1.0,4
0.6606425702811245,0.0,1.0,0.6605029199863532,0.0,1.0,4
0.7547690763052208,0.0,1.0,0.7546268237371812,0.0,1.0,4
0.8526606425702812,0.0,1.0,0.8526721387144032,0.0,1.0,4
0.9508032128514057,0.0,1.0,0.9507174536916253,0.0,1.0,4
0.04492971887550201,0.0,1.0,0.04477914467478772,0.0,1.0,4
0.14282128514056225,0.0,1.0,0.14282445965200985,0.0,1.0,4
0.24096385542168675,0.0,1.0,0.24086977462923193,0.0,1.0,4
0.33910642570281124,0.0,1.0,0.338915089606454,0.0,1.0,4
0.4369979919678715,0.0,1.0,0.43696040458367613,0.0,1.0,4
0.535140562248996,0.0,1.0,0.5350217744686828,0.0,1.0,4
0.6292670682730924,0.0,1.0,0.6291436713560375,0.0,1.0,4
0.7233935742971888,0.0,1.0,0.7232675751068655,0.0,1.0,4
0.821285140562249,0.0,1.0,0.8213128900840876,0.0,1.0,4
0.9194277108433735,0.0,1.0,0.9193582050613096,0.0,1.0,4
0.013554216867469882,0.0,1.0,0.01341989604447208,0.0,1.0,4
0.11144578313253012,0.0,1.0,0.11146521102169415,0.0,1.0,4
0.20958835341365462,0.0,1.0,0.20951052599891623,0.0,1.0,4
0.3077309236947791,0.0,1.0,0.3075558409761383,0.0,1.0,4
0.4056224899598394,0.0,1.0,0.40560115595336044,0.0,1.0,4
0.5037650602409639,0.0,1.0,0.5036625258383671,0.0,1.0,4
0.5978915662650602,0.0,1.0,0.5977844227257219,0.0,1.0,4
0.6920180722891567,0.0,1.0,0.6919083264765498,0.0,1.0,4
0.786144578313253,0.0,1.0,0.7860322302273776,0.0,1.0,4
0.8842871485943775,0.0,1.0,0.8840775452045997,0.0,1.0,4
0.9821787148594379,0.0,1.0,0.9821228601818217,0.0,1.0,4
0.07630522088353414,0.0,1.0,0.07618455116498418,0.0,1.0,4
0.17419678714859438,0.0,1.0,0.1742298661422063,0.0,1.0,4
0.2723393574297189,0.0,1.0,0.2722751811194284,0.0,1.0,4
0.3704819277108434,0.0,1.0,0.3703204960966505,0.0,1.0,4
0.46837349397590367,0.0,1.0,0.4683658110738726,0.0,1.0,4
0.5665160642570282,0.0,1.0,0.5664251740954063,0.0,1.0,4
0.6606425702811245,0.0,1.0,0.6605490778462341,0.0,1.0,4
0.7547690763052208,0.0,1.0,0.7546729815970619,0.0,1.0,4
0.8529116465863453,0.0,1.0,0.852718296574284,0.0,1.0,4
0.9508032128514057,0.0,1.0,0.9507636115515061,0.0,1.0,4
0.04492971887550201,0.0,1.0,0.04482530253466854,0.0,1.0,4
0.14282128514056225,0.0,1.0,0.14287061751189062,0.0,1.0,4
0.24096385542168675,0.0,1.0,0.2409159324891127,0.0,1.0,4
0.33910642570281124,0.0,1.0,0.3389612474663348,0.0,1.0,4
0.4369979919678715,0.0,1.0,0.4370065624435569,0.0,1.0,4
0.535140562248996,0.0,1.0,0.5350659254650906,0.0,1.0,4
0.6292670682730924,0.0,1.0,0.6291898292159184,0.0,1.0,4
0.7233935742971888,0.0,1.0,0.7233137329667462,0.0,1.0,4
0.8215361445783133,0.0,1.0,0.8213590479439683,0.0,1.0,4
0.9194277108433735,0.0,1.0,0.9194043629211903,0.0,1.0,4
0.013554216867469882,0.0,1.0,0.013466053904352848,0.0,1.0,4
0.11169678714859438,0.0,1.0,0.11151136888157492,0.0,1.0,4
0.20958835341365462,0.0,1.0,0.209556683858797,0.0,1.0,4
0.3077309236947791,0.0,1.0,0.30760199883601913,0.0,1.0,4
0.4056224899598394,0.0,1.0,0.40564731381324126,0.0,1.0,4
0.5037650602409639,0.0,1.0,0.5037066768347749,0.0,1.0,4
0.17570281124497994,0.0,1.0,0.17560858134821083,0.0,1.0,3
0.27384538152610444,0.0,1.0,0.2736538963254329,0.0,1.0,3
0.3717369477911647,0.0,1.0,0.37169921130265504,0.0,1.0,3
0.46987951807228917,0.0,1.0,0.4697445262798771,0.0,1.0,3
0.5677710843373495,0.0,1.0,0.5678038893014108,0.0,1.0,3
0.6618975903614458,0.0,1.0,0.6619277930522386,0.0,1.0,3
0.7560240963855422,0.0,1.0,0.7560516968030664,0.0,1.0,3
0.8541666666666667,0.0,1.0,0.8540970117802885,0.0,1.0,3
0.9523092369477912,0.0,1.0,0.9521423267575106,0.0,1.0,3
0.04618473895582326,0.0,1.0,0.046204017740673065,0.0,1.0,3
0.1443273092369478,0.0,1.0,0.14424933271789514,0.0,1.0,3
0.2424698795180723,0.0,1.0,0.24229464769511727,0.0,1.0,3
0.34036144578313254,0.0,1.0,0.34033996267233935,0.0,1.0,3
0.43850401606425704,0.0,1.0,0.4383852776495614,0.0,1.0,3
0.5366465863453815,0.0,1.0,0.5364446406710951,0.0,1.0,3
0.630773092369478,0.0,1.0,0.6305685444219229,0.0,1.0,3
0.7248995983935743,0.0,1.0,0.7246924481727508,0.0,1.0,3
0.8227911646586346,0.0,1.0,0.8227377631499728,0.0,1.0,3
0.920933734939759,0.0,1.0,0.920783078127195,0.0,1.0,3
0.014809236947791127,0.0,1.0,0.01484476911035737,0.0,1.0,3
0.11295180722891568,0.0,1.0,0.1128900840875795,0.0,1.0,3
0.21109437751004018,0.0,1.0,0.21093539906480158,0.0,1.0,3
0.3089859437751004,0.0,1.0,0.30898071404202365,0.0,1.0,3
0.4071285140562249,0.0,1.0,0.4070260290192458,0.0,1.0,3
0.5052710843373495,0.0,1.0,0.5050873989042525,0.0,1.0,3
0.5993975903614458,0.0,1.0,0.5992092957916072,0.0,1.0,3
0.6935240963855422,0.0,1.0,0.693333199542435,0.0,1.0,3
0.7876506024096386,0.0,1.0,0.7874571032932629,0.0,1.0,3
0.8855421686746989,0.0,1.0,0.8855024182704849,0.0,1.0,3
0.9836847389558234,0.0,1.0,0.9835477332477072,0.0,1.0,3
0.07756024096385539,0.0,1.0,0.07760942423086953,0.0,1.0,3
0.17570281124497994,0.0,1.0,0.1756547392080916,0.0,1.0,3
0.27384538152610444,0.0,1.0,0.27370005418531373,0.0,1.0,3
0.3717369477911647,0.0,1.0,0.3717453691625358,0.0,1.0,3
0.46987951807228917,0.0,1.0,0.4697906841397579,0.0,1.0,3
0.5680220883534137,0.0,1.0,0.5678500471612915,0.0,1.0,3
0.6621485943775101,0.0,1.0,0.6619739509121194,0.0,1.0,3
0.7562751004016064,0.0,1.0,0.7560978546629472,0.0,1.0,3
0.8541666666666667,0.0,1.0,0.8541431696401693,0.0,1.0,3
0.9523092369477912,0.0,1.0,0.9521884846173914,0.0,1.0,3
0.04643574297188757,0.0,1.0,0.04625017560055383,0.0,1.0,3
0.1443273092369478,0.0,1.0,0.14429549057777596,0.0,1.0,3
0.2424698795180723,0.0,1.0,0.24234080555499804,0.0,1.0,3
0.34036144578313254,0.0,1.0,0.34038612053222017,0.0,1.0,3
0.43850401606425704,0.0,1.0,0.43843143550944225,0.0,1.0,3
0.5366465863453815,0.0,1.0,0.5364907985309759,0.0,1.0,3
0.630773092369478,0.0,1.0,0.6306147022818037,0.0,1.0,3
0.7248995983935743,0.0,1.0,0.7247386060326315,0.0,1.0,3
0.8227911646586346,0.0,1.0,0.8227839210098535,0.0,1.0,3
0.920933734939759,0.0,1.0,0.9208292359870758,0.0,1.0,3
0.015060240963855442,0.0,1.0,0.014890926970238139,0.0,1.0,3
0.11295180722891568,0.0,1.0,0.11293624194746027,0.0,1.0,3
0.21109437751004018,0.0,1.0,0.21098155692468235,0.0,1.0,3
0.3089859437751004,0.0,1.0,0.3090268719019045,0.0,1.0,3
0.4071285140562249,0.0,1.0,0.40707218687912655,0.0,1.0,3
0.5052710843373495,0.0,1.0,0.5051315499006602,0.0,1.0,3
0.5993975903614458,0.0,1.0,0.599255453651488,0.0,1.0,3
0.6935240963855422,0.0,1.0,0.6933793574023158,0.0,1.0,3
0.7876506024096386,0.0,1.0,0.7875032611531436,0.0,1.0,3
0.8855421686746989,0.0,1.0,0.8855485761303657,0.0,1.0,3
0.9836847389558234,0.0,1.0,0.9835938911075879,0.0,1.0,3
0.0778112449799197,0.0,1.0,0.0776555820907503,0.0,1.0,3
0.17570281124497994,0.0,1.0,0.17570089706797243,0.0,1.0,3
0.27384538152610444,0.0,1.0,0.2737462120451945,0.0,1.0,3
0.37198795180722893,0.0,1.0,0.3717915270224166,0.0,1.0,3
0.46987951807228917,0.0,1.0,0.4698368419996387,0.0,1.0,3
0.5680220883534137,0.0,1.0,0.5678962050211723,0.0,1.0,3
0.6621485943775101,0.0,1.0,0.6620201087720001,0.0,1.0,3
0.7562751004016064,0.0,1.0,0.756144012522828,0.0,1.0,3
0.8541666666666667,0.0,1.0,0.85418932750005,0.0,1.0,3
0.9523092369477912,0.0,1.0,0.9522346424772722,0.0,1.0,3
0.04643574297188757,0.0,1.0,0.0462963334604346,0.0,1.0,3
0.1443273092369478,0.0,1.0,0.14434164843765673,0.0,1.0,3
0.2424698795180723,0.0,1.0,0.2423869634148788,0.0,1.0,3
0.3406124497991968,0.0,1.0,0.34043227839210094,0.0,1.0,3
0.43850401606425704,0.0,1.0,0.438477593369323,0.0,1.0,3
0.5366465863453815,0.0,1.0,0.5365369563908566,0.0,1.0,3
0.630773092369478,0.0,1.0,0.6306608601416845,0.0,1.0,3
0.7248995983935743,0.0,1.0,0.7247847638925123,0.0,1.0,3
0.8230421686746988,0.0,1.0,0.8228300788697345,0.0,1.0,3
0.920933734939759,0.0,1.0,0.9208753938469565,0.0,1.0,3
0.015060240963855442,0.0,1.0,0.014937084830118963,0.0,1.0,3
0.11295180722891568,0.0,1.0,0.11298239980734104,0.0,1.0,3
0.21109437751004018,0.0,1.0,0.21102771478456311,0.0,1.0,3
0.3092369477911647,0.0,1.0,0.30907302976178525,0.0,1.0,3
0.4071285140562249,0.0,1.0,0.4071183447390073,0.0,1.0,3
0.5052710843373495,0.0,1.0,0.5051777077605409,0.0,1.0,3
0.5993975903614458,0.0,1.0,0.5993016115113688,0.0,1.0,3
0.6935240963855422,0.0,1.0,0.6934255152621966,0.0,1.0,3
0.7876506024096386,0.0,1.0,0.7875494190130244,0.0,1.0,3
0.8857931726907631,0.0,1.0,0.8855947339902466,0.0,1.0,3
0.9836847389558234,0.0,1.0,0.9836400489674686,0.0,1.0,3
0.0778112449799197,0.0,1.0,0.07770173995063107,0.0,1.0,3
0.17570281124497994,0.0,1.0,0.1757470549278532,0.0,1.0,3
0.27384538152610444,0.0,1.0,0.2737923699050753,0.0,1.0,3
0.37198795180722893,0.0,1.0,0.3718376848822974,0.0,1.0,3
0.46987951807228917,0.0,1.0,0.4698829998595195,0.0,1.0,3
0.5680220883534137,0.0,1.0,0.5679423628810532,0.0,1.0,3
0.6621485943775101,0.0,1.0,0.662066266631881,0.0,1.0,3
0.7562751004016064,0.0,1.0,0.7561901703827087,0.0,1.0,3
0.8544176706827309,0.0,1.0,0.854235485359931,0.0,1.0,3
0.9523092369477912,0.0,1.0,0.952280800337153,0.0,1.0,3
0.04643574297188757,0.0,1.0,0.04634249132031548,0.0,1.0,3
0.14457831325301207,0.0,1.0,0.14438780629753756,0.0,1.0,3
0.2424698795180723,0.0,1.0,0.24243312127475963,0.0,1.0,3
0.3406124497991968,0.0,1.0,0.3404784362519817,0.0,1.0,3
0.43850401606425704,0.0,1.0,0.43852375122920384,0.0,1.0,3
0.5366465863453815,0.0,1.0,0.5365831142507375,0.0,1.0,3
0.630773092369478,0.0,1.0,0.6307070180015653,0.0,1.0,3
0.7248995983935743,0.0,1.0,0.7248309217523932,0.0,1.0,3
0.8230421686746988,0.0,1.0,0.8228762367296152,0.0,1.0,3
0.920933734939759,0.0,1.0,0.9209215517068373,0.0,1.0,3
0.015060240963855442,0.0,1.0,0.014983242689999787,0.0,1.0,3
0.11320281124497994,0.0,1.0,0.11302855766722186,0.0,1.0,3
0.21109437751004018,0.0,1.0,0.21107387264444394,0.0,1.0,3
0.3092369477911647,0.0,1.0,0.309119187621666,0.0,1.0,3
0.4071285140562249,0.0,1.0,0.40716450259888815,0.0,1.0,3
0.5052710843373495,0.0,1.0,0.5052238656204218,0.0,1.0,3
0.5993975903614458,0.0,1.0,0.5993477693712496,0.0,1.0,3
0.6935240963855422,0.0,1.0,0.6934716731220775,0.0,1.0,3
0.7876506024096386,0.0,1.0,0.7875955768729053,0.0,1.0,3
0.8857931726907631,0.0,1.0,0.8856388849866543,0.0,1.0,3
0.9836847389558234,0.0,1.0,0.9836841999638763,0.0,1.0,3
0.0778112449799197,0.0,1.0,0.07774789781051189,0.0,1.0,3
0.1759538152610442,0.0,1.0,0.17579321278773402,0.0,1.0,3
0.27384538152610444,0.0,1.0,0.2738385277649561,0.0,1.0,3
0.37198795180722893,0.0,1.0,0.3718818358787051,0.0,1.0,3
0.46987951807228917,0.0,1.0,0.4699271508559272,0.0,1.0,3
0.5680220883534137,0.0,1.0,0.5679885207409339,0.0,1.0,3
0.6621485943775101,0.0,1.0,0.6621124244917618,0.0,1.0,3
0.7562751004016064,0.0,1.0,0.7562363282425896,0.0,1.0,3
0.8544176706827309,0.0,1.0,0.8542816432198117,0.0,1.0,3
0.9523092369477912,0.0,1.0,0.9523249513335608,0.0,1.0,3
0.04643574297188757,0.0,1.0,0.04638864918019625,0.0,1.0,3
0.14457831325301207,0.0,1.0,0.14443396415741833,0.0,1.0,3
0.2424698795180723,0.0,1.0,0.2424792791346404,0.0,1.0,3
0.3406124497991968,0.0,1.0,0.34052459411186253,0.0,1.0,3
0.4387550200803213,0.0,1.0,0.43856790222561154,0.0,1.0,3
0.5366465863453815,0.0,1.0,0.5366292721106183,0.0,1.0,3
0.630773092369478,0.0,1.0,0.6307531758614461,0.0,1.0,3
0.7248995983935743,0.0,1.0,0.7248770796122739,0.0,1.0,3
0.8230421686746988,0.0,1.0,0.822922394589496,0.0,1.0,3
0.920933734939759,0.0,1.0,0.9209677095667181,0.0,1.0,3
0.015060240963855442,0.0,1.0,0.015029400549880556,0.0,1.0,3
0.11320281124497994,0.0,1.0,0.11307471552710263,0.0,1.0,3
0.21109437751004018,0.0,1.0,0.21112003050432476,0.0,1.0,3
0.3092369477911647,0.0,1.0,0.30916534548154684,0.0,1.0,3
0.40737951807228917,0.0,1.0,0.4072106604587689,0.0,1.0,3
0.5052710843373495,0.0,1.0,0.5052700234803026,0.0,1.0,3
0.5993975903614458,0.0,1.0,0.5993939272311304,0.0,1.0,3
0.6935240963855422,0.0,1.0,0.6935178309819582,0.0,1.0,3
0.7876506024096386,0.0,1.0,0.787639727869313,0.0,1.0,3
0.8857931726907631,0.0,1.0,0.885685042846535,0.0,1.0,3
0.9839357429718876,0.0,1.0,0.9837303578237572,0.0,1.0,3
0.0778112449799197,0.0,1.0,0.07779204880691964,0.0,1.0,3
0.1759538152610442,0.0,1.0,0.17583736378414172,0.0,1.0,3
0.27384538152610444,0.0,1.0,0.2738826787613638,0.0,1.0,3
0.37198795180722893,0.0,1.0,0.37192799373858587,0.0,1.0,3
0.47013052208835343,0.0,1.0,0.469973308715808,0.0,1.0,3
0.5680220883534137,0.0,1.0,0.5680346786008147,0.0,1.0,3
0.6621485943775101,0.0,1.0,0.6621585823516425,0.0,1.0,3
0.7562751004016064,0.0,1.0,0.7562804792389972,0.0,1.0,3
0.8544176706827309,0.0,1.0,0.8543257942162195,0.0,1.0,3
0.9525602409638554,0.0,1.0,0.9523711091934415,0.0,1.0,3
0.04643574297188757,0.0,1.0,0.04643480704007702,0.0,1.0,3
0.14457831325301207,0.0,1.0,0.14447811515382603,0.0,1.0,3
0.2424698795180723,0.0,1.0,0.24252343013104816,0.0,1.0,3
0.3406124497991968,0.0,1.0,0.34056874510827023,0.0,1.0,3
0.4387550200803213,0.0,1.0,0.4386140600854923,0.0,1.0,3
0.5366465863453815,0.0,1.0,0.536675429970499,0.0,1.0,3
0.630773092369478,0.0,1.0,0.6307993337213269,0.0,1.0,3
0.7248995983935743,0.0,1.0,0.7249232374721547,0.0,1.0,3
0.8230421686746988,0.0,1.0,0.8229665455859037,0.0,1.0,3
0.9211847389558233,0.0,1.0,0.9210118605631259,0.0,1.0,3
0.015060240963855442,0.0,1.0,0.015075558409761325,0.0,1.0,3
0.11320281124497994,0.0,1.0,0.1131208733869834,0.0,1.0,3
0.21134538152610444,0.0,1.0,0.21116618836420553,0.0,1.0,3
0.3092369477911647,0.0,1.0,0.30920949647795454,0.0,1.0,3
0.40737951807228917,0.0,1.0,0.4072548114551766,0.0,1.0,3
0.5052710843373495,0.0,1.0,0.5053161813401834,0.0,1.0,3
0.5993975903614458,0.0,1.0,0.5994400850910112,0.0,1.0,3
0.6935240963855422,0.0,1.0,0.693563988841839,0.0,1.0,3
0.7876506024096386,0.0,1.0,0.7876858857291937,0.0,1.0,3
0.8857931726907631,0.0,1.0,0.8857312007064159,0.0,1.0,3
0.9839357429718876,0.0,1.0,0.983776515683638,0.0,1.0,3
0.0778112449799197,0.0,1.0,0.07783820666680041,0.0,1.0,3
0.1759538152610442,0.0,1.0,0.1758835216440225,0.0,1.0,3
0.27409638554216864,0.0,1.0,0.27392883662124456,0.0,1.0,3
0.37198795180722893,0.0,1.0,0.3719741515984667,0.0,1.0,3
0.47013052208835343,0.0,1.0,0.47001946657568877,0.0,1.0,3
0.568273092369478,0.0,1.0,0.5680808364606955,0.0,1.0,3
0.6623995983935743,0.0,1.0,0.6622047402115233,0.0,1.0,3
0.7565261044176708,0.0,1.0,0.7563266370988782,0.0,1.0,3
0.8544176706827309,0.0,1.0,0.8543719520761002,0.0,1.0,3
0.9525602409638554,0.0,1.0,0.9524172670533223,0.0,1.0,3
0.04643574297188757,0.0,1.0,0.04647895803648472,0.0,1.0,3
0.14457831325301207,0.0,1.0,0.1445242730137068,0.0,1.0,3
0.24272088353413657,0.0,1.0,0.24256958799092893,0.0,1.0,3
0.3406124497991968,0.0,1.0,0.340614902968151,0.0,1.0,3
0.4387550200803213,0.0,1.0,0.43866021794537313,0.0,1.0,3
0.5368975903614458,0.0,1.0,0.5367215878303798,0.0,1.0,3
0.6310240963855422,0.0,1.0,0.6308454915812076,0.0,1.0,3
0.7251506024096386,0.0,1.0,0.7249673884685623,0.0,1.0,3
0.8230421686746988,0.0,1.0,0.8230127034457845,0.0,1.0,3
0.9211847389558233,0.0,1.0,0.9210580184230066,0.0,1.0,3
0.015060240963855442,0.0,1.0,0.015119709406169024,0.0,1.0,3
0.11320281124497994,0.0,1.0,0.11316502438339116,0.0,1.0,3
0.21134538152610444,0.0,1.0,0.21121033936061323,0.0,1.0,3
0.3092369477911647,0.0,1.0,0.3092556543378353,0.0,1.0,3
0.40737951807228917,0.0,1.0,0.40730096931505744,0.0,1.0,3
0.5055220883534137,0.0,1.0,0.5053623392000641,0.0,1.0,3
0.5996485943775101,0.0,1.0,0.599486242950892,0.0,1.0,3
0.6937751004016065,0.0,1.0,0.6936081398382468,0.0,1.0,3
0.7879016064257028,0.0,1.0,0.7877320435890746,0.0,1.0,3
0.8857931726907631,0.0,1.0,0.8857773585662967,0.0,1.0,3
0.9839357429718876,0.0,1.0,0.9838226735435187,0.0,1.0,3
0.07806224899598391,0.0,1.0,0.07788436452668118,0.0,1.0,3
0.1759538152610442,0.0,1.0,0.17592967950390326,0.0,1.0,3
0.27409638554216864,0.0,1.0,0.2739749944811254,0.0,1.0,3
0.37198795180722893,0.0,1.0,0.3720203094583475,0.0,1.0,3
0.47013052208835343,0.0,1.0,0.4700656244355696,0.0,1.0,3
0.568273092369478,0.0,1.0,0.5681269943205763,0.0,1.0,3
0.6623995983935743,0.0,1.0,0.6622488912079311,0.0,1.0,3
0.7565261044176708,0.0,1.0,0.7563727949587589,0.0,1.0,3
0.8544176706827309,0.0,1.0,0.8544181099359809,0.0,1.0,3
0.9525602409638554,0.0,1.0,0.9524634249132031,0.0,1.0,3
0.04668674698795178,0.0,1.0,0.04652511589636549,0.0,1.0,3
0.14457831325301207,0.0,1.0,0.14457043087358762,0.0,1.0,3
0.24272088353413657,0.0,1.0,0.2426157458508097,0.0,1.0,3
0.3406124497991968,0.0,1.0,0.3406610608280318,0.0,1.0,3
0.4387550200803213,0.0,1.0,0.4387063758052539,0.0,1.0,3
0.5368975903614458,0.0,1.0,0.5367677456902606,0.0,1.0,3
0.6310240963855422,0.0,1.0,0.6308916494410884,0.0,1.0,3
0.7251506024096386,0.0,1.0,0.7250135463284432,0.0,1.0,3
0.8230421686746988,0.0,1.0,0.8230588613056653,0.0,1.0,3
0.9211847389558233,0.0,1.0,0.9211041762828874,0.0,1.0,3
0.015311244979919647,0.0,1.0,0.015165867266049793,0.0,1.0,3
0.11320281124497994,0.0,1.0,0.11321118224327192,0.0,1.0,3
0.21134538152610444,0.0,1.0,0.211256497220494,0.0,1.0,3
0.30948795180722893,0.0,1.0,0.30930181219771613,0.0,1.0,3
0.40737951807228917,0.0,1.0,0.4073471271749382,0.0,1.0,3
0.5055220883534137,0.0,1.0,0.505408497059945,0.0,1.0,3
0.5996485943775101,0.0,1.0,0.5995324008107727,0.0,1.0,3
0.6937751004016065,0.0,1.0,0.6936542976981275,0.0,1.0,3
0.7879016064257028,0.0,1.0,0.7877782014489554,0.0,1.0,3
0.8857931726907631,0.0,1.0,0.8858235164261774,0.0,1.0,3
0.9839357429718876,0.0,1.0,0.9838688314033996,0.0,1.0,3
0.07806224899598391,0.0,1.0,0.07793052238656195,0.0,1.0,3
0.1759538152610442,0.0,1.0,0.17597583736378414,0.0,1.0,3
